description,monthly_payment,price,square_price,area,rooms,subways,floors
"ИНФРАСТРУКТУРА:
ЗАО. Самый экологически чистый район Москвы. Метро Молодежная и Крылатское в 10-ти минутах ходьбы пешком. Шикарная инфраструктура для жизни. Вокруг много спортивных объектов: Гребной канал, Велотрек, Лата-трек (горнолыжный комплекс), мотокросс, бассейн, ледовая арена. Прекрасные школы (школа 1584 - в 2-х минутах хотьбы), кружки, вход в Суворовский парк в 2-х минутах хотьбы (переходит в Москворецкий и Филевский парки), до набережной Москвы-реки можно дойти за 7-10 мин. Много торговых центров, магазинов, кафе, ресторанов.

О ДОМЕ. Отличная благоустроенная территория. Качественный ведомственный дом. Соответствующий контингент. Чистые подъезды. Консьерж, новые лифты. УК государственная. Коммунальные платежи в пределах 7 тыс. руб. в мес.

О КВАРТИРЕ:
Улучшенная планировка, удобное планировочное решение. Возможность слелать 2-й с/у (изначально предусмотрены необходимые подключения), есть возможность сделать гардеробную. Большая лоджия (более 7м2), огромная гостиная комната более 25м2. Спальня - 14 м2, кухня - 12м2. Огромная прихожая. Ремонт косметический. Перепланировок нет. В квартире чисто. Вещи почти все вывезены. Мебель и техника остаются. 

ДОКУМЕНТЫ:
СВОБОДНАЯ ПРОДАЖА.
Собственность 2019 года, один взрослый собственник, без обременений. Документы проверены (экспертиза Сбербанка).
",384669.0,23080000,318344,72.5,2,"Кунцевская, Молодёжная, Рабочий Посёлок, Кунцевская (Можайская), Терехово (Мнёвники), Кунцевская",16
"Номер в базе: 2510272. Продается 2-комнатная квартира с дизайнерским ремонтом в 8-этажном кирпичном доме в районе м. Белорусская (900 метров до метро). Район уже с очень развитой инфраструктурой.

О квартире:
Площадь: 58 кв.м., - 4 этаж, есть балкон (около 2 м2). 
Кухня-гостиная - 27,5 м2;
Спальня+гардероб - 23,5 м2.
Уютная и комфортная квартира с дизайнерским ремонтом и мебелью, полностью готовая к проживанию. Большая гардеробная комната. Много скрытых  шкафов. 
Потолки в доме 3,2 метра, после ремонта 3,05м.

О доме:
Кирпичный дом 1959 года с железобетонными перекрытиями, большой и чистый подъезд, лифт грузоподъемностью до 6 человек, есть подвальные помещения, отсутствуют неприятные запахи.
В доме 3 подъезда, 84 квартиры, прописано 186 человек.
Дом находится всего в 4 км по прямой от Красной Площади.

Об инфраструктуре (в шаговой доступности до 15 минут) :
- в пределах 500 метров  находятся школы (несколько корпусов школы 1570, кадетская школа 1784 и православная школа исскуств);
- детский сад (2 муниципальных 1570 и 1784), а также несколько частных;
- 2 колледжа (экономических международных связей и автоматизации и информационных технологий;
- Финансовый университет при Правительстве РФ, Пограничная Академия ФСБ, Московский Международный Университет, РГГУ;
- много лечебных учреждений (поликлиники, роддом, много разных платных клиник);
- стадион ВТБ Арена и академия спорта Динамо;
- спортивный интернат ""Динамо"";
- ТВ и радио-компании;
- новый банный комплекс ""Жар-птица"";
- супермаркеты , ателье, кафе и рестораны все в шаговой доступности;
- много новых бизнес центров построилось и в завершающей стадии в пешей доступности.

О транспорте:
- быстрый выезд на Ленинградский проспект, улицу Тверскую и ТТК в обе стороны;
- метро Белорусская и МЦД D1 и D4  900 метров, м. Савеловская 1,4 км.
- остановка общественного транспорта в шаговой доступности;
- новый пешеходный мост в сторону Белой Площади.

О документах:
- один взрослый собственник, быстрый выход на сделку.

Код пользователя: 129358",450003.0,27000000,465517,58.0,2,"Белорусская, Савёловская, Белорусская, Савеловская, Белорусская",8
"Продаётся уютная однокомнатная квартира площадью 32.8 квадратных метров на втором этаже девятиэтажного железобетонного дома, построенного в 1967 году. Дом расположен по адресу: Москва, улица Планерная, 12 к5. 

Квартира обладает жилой площадью 18.9 квадратных метров и кухней площадью 6.8 квадратных метров. Из окон открывается вид на двор, что создаёт дополнительный комфорт и уединение. Санузел совмещённый.

Рядом с домом находятся детская и спортивная площадки, а также парковка во дворе. Это отличное место для семей с детьми, благодаря развитой инфраструктуре района: рядом расположены школа, детский сад, торговый центр и парк. 

Расположение квартиры позволяет быстро добраться до нескольких станций метро: Планерной (0.4 км), Сходненской (1.6 км)

Квартира ждёт своих новых владельцев и готова к воплощению ваших дизайнерских идей, так как в ней ещё не проводился ремонт. Это прекрасная возможность создать интерьер своей мечты!",158334.0,9500000,289634,32.8,1,"Ховрино, Речной вокзал, Планерная, Сходненская, Беломорская",9
"Продаётся уютная двухкомнатная квартира площадью 62.6 квадратных метров на шестом этаже монолитного дома новой постройки, расположенного по адресу: Москва, Родниковая улица, 30 к3. Дом построен в 2022 году и имеет 22 этажа.

Жилая площадь составляет 58 квадратных метров, что предоставляет достаточно места для комфортной жизни. Квартира ожидает своего нового владельца, который сможет воплотить свои дизайнерские идеи в жизнь, так как она требует ремонта.

Раздельный санузел удобен для семейного использования. Балкон открывает прекрасный вид на двор и улицу, предоставляя отличное место для отдыха и наслаждения свежим воздухом.

Для безопасности жителей в доме предусмотрены консьерж, закрытая территория и кодовая дверь. Во дворе расположены детская и спортивная площадки, где можно активно провести время всей семьёй.

В шаговой доступности находятся все необходимые объекты инфраструктуры: школа, детский сад, торговый центр, парк и фитнес-центр. Также рядом с домом имеется подземная парковка для вашего автомобиля.

Преимуществом данной квартиры является её расположение: всего 1.6 километра от метро Саларьево и 2.1 километра от метро Румянцево. Это позволит вам быстро добраться до любой точки города.

Приглашаю вас ознакомиться с этой замечательной квартирой, которая может стать вашим новым домом.",251668.0,15100000,241214,62.6,2,"Румянцево, Саларьево",22
"ID 246 503. Видовая квартира с 2-мя спальнями и действующим камином общей площадью 150 м² в клубном доме «Агаларов Хаус». Красивая и светлая  квартира  с большим количеством окон, эркерными окнами и террасой .  Выполнена отделка по авторскому дизайн-проекту в  лаконичных тонах с использованием премиальных материалов. Интерьеры укомплектованы мебелью под заказ и бытовой техникой от европейских производителей. Планировка: гостиная-столовая с выходом на террасу, зона кухни, 2 спальни, 3 санузла, прихожая. Из окон открывается вид на зеленый двор мастерской имени Зураба Церетели.",390340.5347985348,125000000,833889,149.9,3,"Улица 1905 года, Баррикадная, Краснопресненская, Белорусская, Белорусская",13
"СВОБОДНАЯ ПРОДАЖА! Вашему вниманию предлагается просторная 4-ти комнатная квартира в престижном районе Хорошево-Мневники.
-Монолитный дом 2011 года построенный по индивидуальному проекту. Огороженная территория,детские площадки,подземный паркинг.
-Общая площадь квартиры составляет  144,8 кв.м без учета балкона.  Функциональная планировка:  квартира разделена на две зоны,хозяйская зона :3 изолированных спальни( 19кв.м,11,3кв.м,11,2 кв.м)  ,кабинет -16,1 кв.м ,санузел с джакузи; и гостевая зона ,включающая в себя  просторную гостиную  -полустудио с ( с кухней)-38 кв.м. и гостевой санузел c душевой кабиной и встроенной инфракрасной сауной. Полы -паркет. В санузлах и коридоре -полы с подогревом. Высота потолков -2,85м.
-Престижный район с развитой инфраструктурой: В пешей доступности парк Сосновый Бор,кадетская школа,школа- гимназия( входит в 10-ку лучших школ Москвы),образовательные и досуговые центры,поликлиники. Хорошая транспортная доступность.В 2025-2026 м году в 200 метрах от дома открывается станция метро  ""Бульвар Генерала Карбышева"".
-Свободная продажа. 1 взрослый собственник. Полная стоимость в договоре. Перепланировка узаконена. Возможна ипотека. Все документы готовы к сделке. Показы -по договоренности Лот №45237438.
 Агент Пахомова Елена Васильевна, НДВ-Супермаркет недвижимости",811672.0,48700000,336325,144.8,4,Народное Ополчение,27
"К вашему вниманию предлагается отличная 3-комнатная квартира, расположенная в Москве, Восточный АО.

В квартире 3 (три) изолированные комнаты, раздельный санузел и большой балкон. Окна выходят во двор, где есть детская и спортивная площадки, а так же пруды. Вся инфраструктура города в шаговой доступности: школы, детские сады, множество магазинов и супермаркетов, детская и взрослая поликлиники, аптеки и многое другое, что сделает вашу жизнь более комфортной.

Удобная транспортная логистика, остановка общественного транспорта в минуте от дома, быстрый выезд на МКАД и шоссе Энтузиастов в сторону центра Москвы, до станций метро и D4 Новогиреево 30 минут пешком или 15 минут на общественном транспорте (иногда меньше).

Недавно был сделан ремонт в подъезде и обновлен фасад дома.

Тихие соседи. 1 взрослый собственник. Альтернатива подобрана.

Звоните в любое время, оперативный показ!",183334.0,11000000,193661,56.8,3,нет метро,9
"№049937 ЖК Империя

Новое предложение в Москва-Сити! В продажу предлагается Апартамент с индивидуальной планировкой и дизайнерской отделкой: просторная гостиная с обеденной зоной, 2 мастер-спальни, рабочий кабинет, отдельная гардеробная комната, гостевой с/у. В отделке и инженерии применялись дорогие материалы и оборудование от зарубежных производителей. Установлена вся необходимая мебель и бытовая техника, система умный дом. Захватывающие панорамные виды на набережную реки, центр города, Лужники, МГУ.

Звоните. Будем рады ответить на возникшие вопросы.",390340.5347985348,243000000,1388571,175.0,4,"Деловой центр, Кутузовская, Студенческая, Выставочная, Международная, Деловой центр, Кутузовская, Тестовская, Деловой центр",60
"№004557

Фасадный дом Министерства обороны 1947 года в районе Патриарших Прудов.
Предлагается на продажу квартира с высокими потолками 3.6 м.
Функциональная планировка: гостиная, кухня-столовая, гардеробная, две спальни, два санузла, один из которых с окном. Восстановленная лепнина с уникальным рисунком. Окна ориентированы на Садовое кольцо и во двор. Презентабельная входная группа. Закрытая парковка во внутреннем дворе.


Экосистема Kalinka – недвижимость для счастья.",390340.5347985348,100935120,975218,103.5,3,"Маяковская, Тверская, Чеховская, Баррикадная, Пушкинская, Краснопресненская",7
"Номер в базе: 1867110. 

Прекрасная возможность приобрести 3-комнатную квартиру в живописном и экологически чистом районе! Просторные комнаты правильной формы площадью 15.4 м², 18 м² и 15.6 м² создают идеальные условия для комфортного проживания. Уютный прихожая с гардеробной, две лоджии и окна, выходящие на обе стороны дома, обеспечивают отличное освещение и свежий воздух. 

Квартира недавно прошла дорогой дизайнерский ремонт, что позволяет вам сразу же наслаждаться стильным интерьером и современными удобствами. Один взрослый собственник, никто не прописан — это значит, что вы сможете без лишних хлопот стать полноправным владельцем! 

В квартире остаются вся мебель и техника, включая кухню, что делает её идеальным вариантом для тех, кто хочет сразу заехать и жить. Развитая инфраструктура района порадует вас: в шаговой доступности находятся магазины, школа и детский сад, что особенно удобно для семей с детьми. 

Для любителей активного отдыха рядом расположен парк, где можно наслаждаться прогулками на свежем воздухе. Отличная транспортная доступность: до метро можно дойти пешком, а у дома находится автобусная остановка. 

Не упустите шанс стать владельцем этой замечательной квартиры в тихом и зелёном районе! Звоните прямо сейчас, чтобы организовать просмотр и сделать первый шаг к вашей новой жизни!

Код пользователя: 164365",333335.0,20000000,294117,68.0,3,нет метро,12
